+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
| 433 |   1233  |     1092     |     14    | 11 | 3  |   6   |
| 434 |   1589  |     1553     |     14    | 36 | 22 |   4   |
| 435 |   1161  |     1461     |     14    | 12 | 0  |   3   |
| 436 |   1327  |     1576     |     14    | 18 | 28 |   15  |
| 437 |   1535  |     1570     |     14    | 32 | 26 |   9   |
| 438 |   4371  |     4790     |     14    | 45 | 29 |   5   |
| 439 |   1621  |     1527     |     14    | 38 | 16 |   10  |
| 440 |   1219  |     1538     |     14    | 10 | 20 |   3   |
| 441 |   1295  |     1494     |     14    | 16 | 10 |   4   |
| 442 |   4274  |     4693     |     14    | 5  | 25 |   3   |
| 443 |   1358  |     1531     |     14    | 20 | 18 |   3   |
| 444 |   4297  |     4716     |     14    | 3  | 33 |   3   |
| 445 |   4316  |     4735     |     14    | 1  | 33 |   6   |
| 446 |   1157  |     1459     |     14    | 16 | 0  |   1   |
| 447 |   1592  |     1571     |     14    | 36 | 26 |   9   |
| 448 |   4361  |     4780     |     14    | 45 | 9  |   4   |
| 449 |   4325  |     4744     |     14    | 41 | 13 |   3   |
| 450 |   4373  |     4792     |     14    | 45 | 33 |   10  |
| 451 |   1134  |     1073     |     14    | 39 | 1  |   7   |
| 452 |   1276  |     1539     |     14    | 14 | 20 |   2   |
| 453 |   1573  |     1472     |     14    | 34 | 4  |   3   |
| 454 |   1634  |     1482     |     14    | 40 | 6  |   3   |
| 455 |   1361  |     1549     |     14    | 20 | 22 |   3   |
| 456 |   4314  |     4733     |     14    | 1  | 29 |   3   |
| 457 |   4333  |     4752     |     14    | 41 | 29 |   7   |
| 458 |   1532  |     1552     |     14    | 32 | 22 |   2   |
| 459 |   1298  |     1512     |     14    | 16 | 14 |   6   |
| 460 |   4374  |     4793     |     14    | 45 | 35 |   5   |
| 461 |   4352  |     4771     |     14    | 43 | 29 |   5   |
| 462 |   4331  |     4750     |     14    | 41 | 25 |   4   |
| 463 |   4369  |     4788     |     14    | 45 | 25 |   8   |
| 464 |   1580  |     1499     |     14    | 36 | 10 |   2   |
| 465 |   1469  |     1515     |     14    | 28 | 14 |   3   |
| 466 |   4307  |     4726     |     14    | 1  | 15 |   3   |
| 467 |   4277  |     4696     |     14    | 5  | 31 |   1   |
| 468 |   1564  |     1526     |     14    | 34 | 16 |   4   |
| 469 |   1333  |     1540     |     14    | 18 | 20 |   3   |
| 470 |   4326  |     4745     |     14    | 41 | 15 |   3   |
| 471 |   4345  |     4764     |     14    | 43 | 15 |   3   |
| 472 |   1453  |     1506     |     14    | 26 | 12 |   1   |
| 473 |   1637  |     1500     |     14    | 40 | 10 |   1   |
| 474 |   4335  |     4754     |     14    | 41 | 33 |   7   |
| 475 |   1288  |     1467     |     14    | 14 | 4  |   2   |
| 476 |   1330  |     1558     |     14    | 18 | 24 |   6   |
| 477 |   1173  |     1483     |     14    | 6  | 8  |   4   |
| 478 |   1137  |     1449     |     14    | 36 | 0  |   3   |
| 479 |   4355  |     4774     |     14    | 43 | 35 |   2   |
| 480 |   4409  |     4828     |     14    | 44 | 10 |   1   |
| 481 |   1526  |     1516     |     14    | 32 | 14 |   4   |
| 482 |   1577  |     1481     |     14    | 36 | 6  |   1   |
| 483 |   1412  |     1514     |     14    | 24 | 14 |   2   |
| 484 |   1141  |     1451     |     14    | 32 | 0  |   5   |
| 485 |   1421  |     1568     |     14    | 24 | 26 |   10  |
| 486 |   1279  |     1521     |     14    | 14 | 16 |   8   |
| 487 |   1399  |     1487     |     14    | 22 | 8  |   2   |
| 488 |   1520  |     1480     |     14    | 32 | 6  |   5   |
| 489 |   4315  |     4734     |     14    | 1  | 31 |   4   |
| 490 |   1155  |     1458     |     14    | 18 | 0  |   1   |
| 491 |   1285  |     1485     |     14    | 14 | 8  |   2   |
| 492 |   1339  |     1504     |     14    | 18 | 12 |   1   |
| 493 |   1570  |     1490     |     14    | 34 | 8  |   2   |
| 494 |   4397  |     4816     |     14    | 2  | 24 |   1   |
| 495 |   4354  |     4773     |     14    | 43 | 33 |   4   |
| 496 |   4276  |     4695     |     14    | 5  | 29 |   4   |
| 497 |   4367  |     4786     |     14    | 45 | 21 |   4   |
| 498 |   1145  |     1453     |     14    | 28 | 0  |   2   |
| 499 |   1583  |     1517     |     14    | 36 | 14 |   2   |
| 500 |   4342  |     4761     |     14    | 43 | 9  |   1   |
| 501 |   1466  |     1497     |     14    | 28 | 10 |   2   |
| 502 |   1463  |     1479     |     14    | 28 | 6  |   1   |
| 503 |   1406  |     1478     |     14    | 24 | 6  |   2   |
| 504 |   1151  |     1456     |     14    | 22 | 0  |   3   |
| 505 |   1615  |     1563     |     14    | 38 | 24 |   3   |
| 506 |   4353  |     4772     |     14    | 43 | 31 |   2   |
| 507 |   1292  |     1476     |     14    | 16 | 6  |   1   |
| 508 |   4293  |     4712     |     14    | 3  | 25 |   14  |
| 509 |   4423  |     4842     |     14    | 46 | 28 |   2   |
| 510 |   1462  |     1117     |     14    | 27 | 5  |   3   |
| 511 |   1179  |     1510     |     14    | 8  | 14 |   3   |
| 512 |   4398  |     4817     |     14    | 0  | 26 |   1   |
| 513 |   4365  |     4784     |     14    | 45 | 17 |   4   |
| 514 |   1169  |     1465     |     14    | 6  | 4  |   5   |
| 515 |   1352  |     1495     |     14    | 20 | 10 |   2   |
| 516 |   1164  |     1088     |     14    | 9  | 1  |   2   |
| 517 |   1153  |     1457     |     14    | 20 | 0  |   2   |
| 518 |   4426  |     4845     |     14    | 46 | 32 |   1   |
| 519 |   1403  |     1097     |     14    | 21 | 3  |   4   |
| 520 |   1158  |     1085     |     14    | 15 | 1  |   3   |
| 521 |   4271  |     4690     |     14    | 5  | 19 |   4   |
| 522 |   4323  |     4742     |     14    | 41 | 9  |   2   |
| 523 |   1183  |     1528     |     14    | 8  | 18 |   2   |
| 524 |   1604  |     1428     |     14    | 37 | 41 |   1   |
| 525 |   4267  |     4686     |     14    | 5  | 11 |   2   |
| 526 |   4310  |     4729     |     14    | 1  | 21 |   2   |
| 527 |   4328  |     4747     |     14    | 41 | 19 |   2   |
| 528 |   4347  |     4766     |     14    | 43 | 19 |   4   |
| 529 |   4275  |     4694     |     14    | 5  | 27 |   1   |
| 530 |   4295  |     4714     |     14    | 3  | 29 |   2   |
| 531 |   4322  |     4741     |     14    | 41 | 7  |   2   |
| 532 |   1244  |     1529     |     14    | 12 | 18 |   1   |
| 533 |   4344  |     4763     |     14    | 43 | 13 |   1   |
| 534 |   4351  |     4770     |     14    | 43 | 27 |   2   |
| 535 |   1282  |     1503     |     14    | 14 | 12 |   2   |
| 536 |   4359  |     4778     |     14    | 45 | 5  |   2   |
| 537 |   4362  |     4781     |     14    | 45 | 11 |   8   |
| 538 |   1345  |     1468     |     14    | 18 | 4  |   1   |
| 539 |   1529  |     1534     |     14    | 32 | 18 |   3   |
| 540 |   1136  |     1074     |     14    | 37 | 1  |   1   |
| 541 |   1630  |     1473     |     14    | 38 | 4  |   2   |
| 542 |   4288  |     4707     |     14    | 3  | 15 |   1   |
| 543 |   4339  |     4758     |     14    | 43 | 3  |   2   |
| 544 |   4296  |     4715     |     14    | 3  | 31 |   1   |
| 545 |   4364  |     4783     |     14    | 45 | 15 |   1   |
| 546 |   4329  |     4748     |     14    | 41 | 21 |   1   |
| 547 |   4291  |     4710     |     14    | 3  | 21 |   2   |
| 548 |   4265  |     4684     |     14    | 5  | 7  |   1   |
| 549 |   4386  |     4805     |     14    | 0  | 10 |   1   |
| 550 |   1139  |     1450     |     14    | 34 | 0  |   3   |
| 551 |   4378  |     4797     |     14    | 0  | 0  |   2   |
| 552 |   4300  |     4719     |     14    | 1  | 1  |   1   |
| 553 |   1507  |     1525     |     14    | 30 | 16 |   3   |
| 554 |   1450  |     1524     |     14    | 26 | 16 |   3   |
| 555 |   1346  |     1095     |     14    | 17 | 3  |   3   |
| 556 |   1517  |     1101     |     14    | 29 | 3  |   1   |
| 557 |   1232  |     1091     |     14    | 9  | 3  |   3   |
| 558 |   4282  |     4701     |     14    | 3  | 3  |   2   |
| 559 |   1461  |     1100     |     14    | 27 | 3  |   4   |
| 560 |   4312  |     4731     |     14    | 1  | 25 |   1   |
| 561 |   4390  |     4809     |     14    | 4  | 14 |   1   |
| 562 |   4366  |     4785     |     14    | 45 | 19 |   1   |
| 563 |   1342  |     1486     |     14    | 18 | 8  |   1   |
| 564 |   4304  |     4723     |     14    | 1  | 9  |   5   |
| 565 |   4419  |     4838     |     14    | 42 | 24 |   1   |
| 566 |   1355  |     1513     |     14    | 20 | 14 |   1   |
| 567 |   1222  |     1520     |     14    | 10 | 16 |   3   |
| 568 |   1349  |     1477     |     14    | 20 | 6  |   1   |
| 569 |   4272  |     4691     |     14    | 5  | 21 |   1   |
| 570 |   4324  |     4743     |     14    | 41 | 11 |   1   |
| 571 |   4303  |     4722     |     14    | 1  | 7  |   1   |
| 572 |   1225  |     1502     |     14    | 10 | 12 |   1   |
| 573 |   4401  |     4820     |     14    | 0  | 30 |   1   |
| 574 |   4292  |     4711     |     14    | 3  | 23 |   1   |
| 575 |   4350  |     4769     |     14    | 43 | 25 |   3   |
| 576 |   1456  |     1488     |     14    | 26 | 8  |   1   |
| 577 |   4403  |     4822     |     14    | 2  | 32 |   1   |
| 578 |   4309  |     4728     |     14    | 1  | 19 |   1   |
| 579 |   4332  |     4751     |     14    | 41 | 27 |   1   |
| 580 |   4424  |     4843     |     14    | 44 | 30 |   1   |
| 581 |   1431  |     1438     |     14    | 23 | 43 |   1   |
+-----+---------+--------------+-----------+----+----+-------+
