+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
| 428 |   1647  |     1276     |     15    | 39 | 23 |   73  |
| 429 |   1368  |     1334     |     15    | 19 | 31 |   45  |
| 430 |   1429  |     1404     |     15    | 23 | 39 |   2   |
| 431 |   1430  |     1421     |     15    | 23 | 41 |   4   |
| 432 |   1431  |     1438     |     15    | 23 | 43 |   11  |
| 433 |   1374  |     1436     |     15    | 19 | 43 |   12  |
| 434 |   1545  |     1442     |     15    | 31 | 43 |   11  |
| 435 |   1426  |     1353     |     15    | 23 | 33 |   71  |
| 436 |   1614  |     1292     |     15    | 37 | 25 |   77  |
| 437 |   1542  |     1391     |     15    | 31 | 37 |   44  |
| 438 |   1597  |     1359     |     15    | 35 | 33 |   32  |
| 439 |   1484  |     1372     |     15    | 27 | 35 |   14  |
| 440 |   1182  |     1209     |     15    | 7  | 17 |   46  |
| 441 |   1262  |     1416     |     15    | 13 | 41 |   3   |
| 442 |   1316  |     1417     |     15    | 15 | 41 |   2   |
| 443 |   1261  |     1433     |     15    | 13 | 43 |   11  |
| 444 |   1317  |     1434     |     15    | 15 | 43 |   12  |
| 445 |   1610  |     1343     |     15    | 37 | 31 |   50  |
| 446 |   1196  |     1328     |     15    | 7  | 31 |   23  |
| 447 |   1611  |     1326     |     15    | 37 | 29 |   21  |
| 448 |   1252  |     1313     |     15    | 11 | 29 |  109  |
| 449 |   1197  |     1591     |     15    | 6  | 32 |   55  |
| 450 |   1198  |     1345     |     15    | 7  | 33 |   19  |
| 451 |   1313  |     1366     |     15    | 15 | 35 |   11  |
| 452 |   1541  |     1374     |     15    | 31 | 35 |   15  |
| 453 |   1485  |     1389     |     15    | 27 | 37 |   41  |
| 454 |   1549  |     1392     |     15    | 33 | 37 |   26  |
| 455 |   1540  |     1357     |     15    | 31 | 33 |   27  |
| 456 |   1482  |     1338     |     15    | 27 | 31 |   52  |
| 457 |   1439  |     1337     |     15    | 25 | 31 |   39  |
| 458 |   1551  |     1358     |     15    | 33 | 33 |   17  |
| 459 |   1553  |     1341     |     15    | 33 | 31 |   56  |
| 460 |   1488  |     1440     |     15    | 27 | 43 |   10  |
| 461 |   1602  |     1444     |     15    | 35 | 43 |   16  |
| 462 |   1203  |     1430     |     15    | 7  | 43 |   7   |
| 463 |   1204  |     1431     |     15    | 9  | 43 |   7   |
| 464 |   1260  |     1432     |     15    | 11 | 43 |   11  |
| 465 |   1318  |     1435     |     15    | 17 | 43 |   11  |
| 466 |   1375  |     1437     |     15    | 21 | 43 |   8   |
| 467 |   1432  |     1439     |     15    | 25 | 43 |   8   |
| 468 |   1489  |     1441     |     15    | 29 | 43 |   10  |
| 469 |   1546  |     1443     |     15    | 33 | 43 |   9   |
| 470 |   1603  |     1445     |     15    | 37 | 43 |   9   |
| 471 |   1659  |     1446     |     15    | 39 | 43 |   6   |
| 472 |   1326  |     1316     |     15    | 17 | 29 |   88  |
| 473 |   1194  |     1311     |     15    | 7  | 29 |   36  |
| 474 |   1548  |     1409     |     15    | 33 | 39 |   3   |
| 475 |   1321  |     1384     |     15    | 17 | 37 |   21  |
| 476 |   1435  |     1388     |     15    | 25 | 37 |   18  |
| 477 |   1492  |     1390     |     15    | 29 | 37 |   24  |
| 478 |   1656  |     1395     |     15    | 39 | 37 |   56  |
| 479 |   1576  |     1121     |     15    | 35 | 5  |  120  |
| 480 |   1258  |     1398     |     15    | 11 | 39 |   1   |
| 481 |   1320  |     1401     |     15    | 17 | 39 |   3   |
| 482 |   1259  |     1415     |     15    | 11 | 41 |   2   |
| 483 |   1319  |     1418     |     15    | 17 | 41 |   4   |
| 484 |   1266  |     1348     |     15    | 13 | 33 |   27  |
| 485 |   1494  |     1356     |     15    | 29 | 33 |   27  |
| 486 |   1436  |     1371     |     15    | 25 | 35 |   24  |
| 487 |   1371  |     1385     |     15    | 19 | 37 |   39  |
| 488 |   1487  |     1423     |     15    | 27 | 41 |   4   |
| 489 |   1544  |     1425     |     15    | 31 | 41 |   3   |
| 490 |   1206  |     1397     |     15    | 9  | 39 |   2   |
| 491 |   1434  |     1405     |     15    | 25 | 39 |   3   |
| 492 |   1211  |     1329     |     15    | 9  | 31 |   14  |
| 493 |   1254  |     1330     |     15    | 11 | 31 |   46  |
| 494 |   1209  |     1346     |     15    | 9  | 33 |   14  |
| 495 |   1210  |     1592     |     15    | 10 | 32 |   72  |
| 496 |   1256  |     1364     |     15    | 11 | 35 |   9   |
| 497 |   1607  |     1377     |     15    | 37 | 35 |   14  |
| 498 |   1598  |     1376     |     15    | 35 | 35 |   12  |
| 499 |   1496  |     1339     |     15    | 29 | 31 |   26  |
| 500 |   1255  |     1347     |     15    | 11 | 33 |   45  |
| 501 |   1199  |     1362     |     15    | 7  | 35 |   13  |
| 502 |   1208  |     1363     |     15    | 9  | 35 |   16  |
| 503 |   1257  |     1381     |     15    | 11 | 37 |   20  |
| 504 |   1205  |     1414     |     15    | 9  | 41 |   1   |
| 505 |   1376  |     1420     |     15    | 21 | 41 |   2   |
| 506 |   1433  |     1422     |     15    | 25 | 41 |   4   |
| 507 |   1490  |     1424     |     15    | 29 | 41 |   3   |
| 508 |   1547  |     1426     |     15    | 33 | 41 |   3   |
| 509 |   1654  |     1361     |     15    | 39 | 33 |   16  |
| 510 |   1655  |     1378     |     15    | 39 | 35 |   14  |
| 511 |   1657  |     1412     |     15    | 39 | 39 |   1   |
| 512 |   1658  |     1429     |     15    | 39 | 41 |   5   |
| 513 |   1608  |     1360     |     15    | 37 | 33 |   7   |
| 514 |   1265  |     1365     |     15    | 13 | 35 |   14  |
| 515 |   1202  |     1413     |     15    | 7  | 41 |   2   |
| 516 |   1373  |     1419     |     15    | 19 | 41 |   3   |
| 517 |   1601  |     1427     |     15    | 35 | 41 |   1   |
| 518 |   1322  |     1367     |     15    | 17 | 35 |   22  |
| 519 |   1315  |     1400     |     15    | 15 | 39 |   1   |
| 520 |   1372  |     1402     |     15    | 19 | 39 |   1   |
| 521 |   1486  |     1406     |     15    | 27 | 39 |   1   |
| 522 |   1543  |     1408     |     15    | 31 | 39 |   1   |
| 523 |   1263  |     1399     |     15    | 13 | 39 |   2   |
| 524 |   1377  |     1403     |     15    | 21 | 39 |   2   |
| 525 |   1491  |     1407     |     15    | 29 | 39 |   1   |
| 526 |   4302  |     4721     |     15    | 1  | 5  |   21  |
| 527 |   4357  |     4776     |     15    | 45 | 1  |   30  |
| 528 |   4395  |     4814     |     15    | 0  | 22 |   33  |
| 529 |   4412  |     4831     |     15    | 44 | 14 |   47  |
| 530 |   4262  |     4681     |     15    | 5  | 1  |   24  |
| 531 |   4347  |     4766     |     15    | 43 | 19 |   2   |
| 532 |   4393  |     4812     |     15    | 4  | 18 |   20  |
| 533 |   1201  |     1396     |     15    | 7  | 39 |   1   |
| 534 |   4386  |     4805     |     15    | 0  | 10 |   50  |
| 535 |   4389  |     4808     |     15    | 0  | 14 |   54  |
| 536 |   4392  |     4811     |     15    | 0  | 18 |   61  |
| 537 |   4339  |     4758     |     15    | 43 | 3  |   14  |
| 538 |   4369  |     4788     |     15    | 45 | 25 |   2   |
| 539 |   4378  |     4797     |     15    | 0  | 0  |  113  |
| 540 |   4365  |     4784     |     15    | 45 | 17 |   11  |
| 541 |   4408  |     4827     |     15    | 46 | 8  |   69  |
| 542 |   4409  |     4828     |     15    | 44 | 10 |   41  |
| 543 |   4269  |     4688     |     15    | 5  | 15 |   11  |
| 544 |   4265  |     4684     |     15    | 5  | 7  |   2   |
| 545 |   4310  |     4729     |     15    | 1  | 21 |   10  |
| 546 |   4377  |     4796     |     15    | 2  | 0  |   37  |
| 547 |   4381  |     4800     |     15    | 46 | 0  |  108  |
| 548 |   4399  |     4818     |     15    | 4  | 26 |   6   |
| 549 |   4327  |     4746     |     15    | 41 | 17 |   3   |
| 550 |   4383  |     4802     |     15    | 0  | 6  |   48  |
| 551 |   4362  |     4781     |     15    | 45 | 11 |   12  |
| 552 |   4379  |     4798     |     15    | 42 | 0  |   69  |
| 553 |   4407  |     4826     |     15    | 42 | 8  |   20  |
| 554 |   4266  |     4685     |     15    | 5  | 9  |   13  |
| 555 |   4303  |     4722     |     15    | 1  | 7  |   12  |
| 556 |   4348  |     4767     |     15    | 43 | 21 |   9   |
| 557 |   4405  |     4824     |     15    | 46 | 4  |   88  |
| 558 |   4324  |     4743     |     15    | 41 | 11 |   3   |
| 559 |   4341  |     4760     |     15    | 43 | 7  |   28  |
| 560 |   4380  |     4799     |     15    | 44 | 0  |   42  |
| 561 |   4391  |     4810     |     15    | 2  | 16 |   21  |
| 562 |   4376  |     4795     |     15    | 4  | 0  |  100  |
| 563 |   4420  |     4839     |     15    | 46 | 24 |   39  |
| 564 |   4358  |     4777     |     15    | 45 | 3  |   8   |
| 565 |   4263  |     4682     |     15    | 5  | 3  |   25  |
| 566 |   4304  |     4723     |     15    | 1  | 9  |   27  |
| 567 |   4363  |     4782     |     15    | 45 | 13 |   10  |
| 568 |   4285  |     4704     |     15    | 3  | 9  |   2   |
| 569 |   4307  |     4726     |     15    | 1  | 15 |   13  |
| 570 |   4321  |     4740     |     15    | 41 | 5  |   11  |
| 571 |   4306  |     4725     |     15    | 1  | 13 |   8   |
| 572 |   4419  |     4838     |     15    | 42 | 24 |   16  |
| 573 |   4382  |     4801     |     15    | 2  | 4  |   19  |
| 574 |   4411  |     4830     |     15    | 46 | 12 |   45  |
| 575 |   4414  |     4833     |     15    | 46 | 16 |   21  |
| 576 |   4417  |     4836     |     15    | 46 | 20 |   48  |
| 577 |   4323  |     4742     |     15    | 41 | 9  |   19  |
| 578 |   4396  |     4815     |     15    | 4  | 22 |   13  |
| 579 |   4398  |     4817     |     15    | 0  | 26 |   23  |
| 580 |   4416  |     4835     |     15    | 42 | 20 |   23  |
| 581 |   4384  |     4803     |     15    | 4  | 6  |   19  |
| 582 |   4387  |     4806     |     15    | 4  | 10 |   26  |
| 583 |   4388  |     4807     |     15    | 2  | 12 |   14  |
| 584 |   4415  |     4834     |     15    | 44 | 18 |   25  |
| 585 |   4394  |     4813     |     15    | 2  | 20 |   14  |
| 586 |   4264  |     4683     |     15    | 5  | 5  |   13  |
| 587 |   4286  |     4705     |     15    | 3  | 11 |   2   |
| 588 |   4301  |     4720     |     15    | 1  | 3  |   21  |
| 589 |   4413  |     4832     |     15    | 42 | 16 |   17  |
| 590 |   4406  |     4825     |     15    | 44 | 6  |   27  |
| 591 |   4344  |     4763     |     15    | 43 | 13 |   10  |
| 592 |   4267  |     4686     |     15    | 5  | 11 |   2   |
| 593 |   4397  |     4816     |     15    | 2  | 24 |   12  |
| 594 |   4385  |     4804     |     15    | 2  | 8  |   19  |
| 595 |   4421  |     4840     |     15    | 44 | 26 |   17  |
| 596 |   4418  |     4837     |     15    | 44 | 22 |   20  |
| 597 |   4404  |     4823     |     15    | 42 | 4  |   16  |
| 598 |   4410  |     4829     |     15    | 42 | 12 |   12  |
| 599 |   4422  |     4841     |     15    | 42 | 28 |   4   |
| 600 |   4425  |     4844     |     15    | 42 | 32 |   1   |
| 601 |   4424  |     4843     |     15    | 44 | 30 |   1   |
| 602 |   4423  |     4842     |     15    | 46 | 28 |   4   |
| 603 |   4426  |     4845     |     15    | 46 | 32 |   4   |
| 604 |   4320  |     4739     |     15    | 41 | 3  |   7   |
| 605 |   4338  |     4757     |     15    | 43 | 1  |   23  |
| 606 |   4300  |     4719     |     15    | 1  | 1  |   21  |
| 607 |   4349  |     4768     |     15    | 43 | 23 |   5   |
| 608 |   4345  |     4764     |     15    | 43 | 15 |   4   |
| 609 |   4282  |     4701     |     15    | 3  | 3  |   30  |
| 610 |   4305  |     4724     |     15    | 1  | 11 |   9   |
| 611 |   4359  |     4778     |     15    | 45 | 5  |   7   |
| 612 |   4295  |     4714     |     15    | 3  | 29 |   1   |
| 613 |   4336  |     4755     |     15    | 41 | 35 |   1   |
| 614 |   4337  |     4756     |     15    | 41 | 37 |   2   |
| 615 |   4329  |     4748     |     15    | 41 | 21 |   4   |
| 616 |   4342  |     4761     |     15    | 43 | 9  |   2   |
| 617 |   4319  |     4738     |     15    | 41 | 1  |   21  |
| 618 |   4272  |     4691     |     15    | 5  | 21 |   4   |
| 619 |   4284  |     4703     |     15    | 3  | 7  |   13  |
| 620 |   4326  |     4745     |     15    | 41 | 15 |   5   |
| 621 |   4390  |     4809     |     15    | 4  | 14 |   15  |
| 622 |   4281  |     4700     |     15    | 3  | 1  |   16  |
| 623 |   4330  |     4749     |     15    | 41 | 23 |   1   |
| 624 |   4364  |     4783     |     15    | 45 | 15 |   3   |
| 625 |   4328  |     4747     |     15    | 41 | 19 |   1   |
| 626 |   4318  |     4737     |     15    | 1  | 37 |   2   |
| 627 |   4366  |     4785     |     15    | 45 | 19 |   3   |
| 628 |   4283  |     4702     |     15    | 3  | 5  |   1   |
| 629 |   4292  |     4711     |     15    | 3  | 23 |   8   |
| 630 |   4333  |     4752     |     15    | 41 | 29 |   3   |
| 631 |   4367  |     4786     |     15    | 45 | 21 |   3   |
| 632 |   4271  |     4690     |     15    | 5  | 19 |   2   |
| 633 |   4400  |     4819     |     15    | 2  | 28 |   4   |
| 634 |   4332  |     4751     |     15    | 41 | 27 |   2   |
| 635 |   4360  |     4779     |     15    | 45 | 7  |   5   |
| 636 |   4279  |     4698     |     15    | 5  | 35 |   1   |
| 637 |   4355  |     4774     |     15    | 43 | 35 |   1   |
| 638 |   4352  |     4771     |     15    | 43 | 29 |   2   |
| 639 |   4371  |     4790     |     15    | 45 | 29 |   3   |
| 640 |   4401  |     4820     |     15    | 0  | 30 |   5   |
| 641 |   4361  |     4780     |     15    | 45 | 9  |   6   |
| 642 |   4291  |     4710     |     15    | 3  | 21 |   4   |
| 643 |   4331  |     4750     |     15    | 41 | 25 |   1   |
| 644 |   4268  |     4687     |     15    | 5  | 13 |   2   |
| 645 |   4287  |     4706     |     15    | 3  | 13 |   4   |
| 646 |   4350  |     4769     |     15    | 43 | 25 |   1   |
| 647 |   4373  |     4792     |     15    | 45 | 33 |   1   |
| 648 |   4274  |     4693     |     15    | 5  | 25 |   1   |
| 649 |   4356  |     4775     |     15    | 43 | 37 |   1   |
| 650 |   4375  |     4794     |     15    | 45 | 37 |   2   |
| 651 |   4402  |     4821     |     15    | 4  | 30 |   1   |
| 652 |   4403  |     4822     |     15    | 2  | 32 |   1   |
| 653 |   4280  |     4699     |     15    | 5  | 37 |   2   |
| 654 |   4340  |     4759     |     15    | 43 | 5  |   2   |
| 655 |   4351  |     4770     |     15    | 43 | 27 |   1   |
| 656 |   4314  |     4733     |     15    | 1  | 29 |   1   |
| 657 |   4299  |     4718     |     15    | 3  | 37 |   1   |
+-----+---------+--------------+-----------+----+----+-------+
